Meta,nbGameWithLead,nbGames,percentageLeadingTeam,percentageTotalGame,redTeamWinrate,winrateLeadingTeam
All,3404,4161,81.81,100.00,58.35,92.45
Jungle Only,279,324,86.11,7.79,58.33,90.68
Hypercarry only,1985,2437,81.45,58.57,57.61,93.75
Hypercarry VS Jungle,1140,1400,81.43,33.65,59.64,90.61
